Results

------------------------------------------------------------
4	1	26.111111	   10.02	0.000062
4	2	26.111111	    0.57	0.000059
4	3	26.111111	    0.36	0.000077
4	4	26.111111	    0.32	0.000081
4	5	26.111111	    0.30	0.000090
4	6	26.111111	    0.28	0.000110
100	1	25.313303	   35.76	0.000280
100	2	25.313303	   45.64	0.000227
100	3	25.313303	   59.13	0.000184
100	4	25.313303	   52.21	0.000204
100	5	25.313303	   51.73	0.000214
100	6	25.313303	   53.95	0.000217
500	1	25.312532	   34.56	0.007277
500	2	25.312532	   68.51	0.003672
500	3	25.312532	   85.98	0.002909
500	4	25.312532	  105.64	0.002369
500	5	25.312532	   79.57	0.003152
500	6	25.312532	   92.08	0.002717
1000	1	25.312508	   37.11	0.026948
1000	2	25.312508	   74.00	0.013514
1000	3	25.312508	   87.02	0.011492
1000	4	25.312508	  102.86	0.009736
1000	5	25.312508	   79.15	0.012663
1000	6	25.312508	   93.82	0.010661
2500	1	25.312501	   36.31	0.172174
2500	2	25.312501	   68.49	0.091291
2500	3	25.312501	   83.30	0.075064
2500	4	25.312501	   69.75	0.090126
2500	5	25.312501	   92.08	0.068139
2500	6	25.312501	  102.88	0.060767
5000	1	25.312500	   35.41	0.706223
5000	2	25.312500	   68.81	0.363384
5000	3	25.312500	   87.66	0.285289
5000	4	25.312500	   99.67	0.251570
5000	5	25.312500	  107.78	0.231945
5000	6	25.312500	   98.36	0.254172
7500	1	25.312500	   35.53	1.583237
7500	2	25.312500	   74.22	0.757919
7500	3	25.312500	   90.22	0.623484
7500	4	25.312500	  105.86	0.531419
7500	5	25.312500	  108.05	0.520603
7500	6	25.312500	  107.24	0.524686
10000	1	25.312500	   36.61	2.731642
10000	2	25.312500	   72.72	1.375701
10000	3	25.312500	   90.33	1.107120
10000	4	25.312500	  107.76	0.928016
10000	5	25.312500	  107.86	0.927173
10000	6	25.312500	  108.56	0.921157
